Carnestown	FL	0.0	34137
Collins Park Estates	FL	0.0	34982
Branchton	FL	0.0	33592
Plantation	FL	0.0	33388
Lauderdale-by-the-Sea	FL	0.0	33308 33062 33303
Ashton	FL	0.0	34771
Palma Ceia	FL	0.0	33629
Greenbriar	FL	0.0	33763 34698
Johnstown	FL	0.0	32054
Redington Beach	FL	1243.0	33708
Fleming Island	FL	0.0	32003 32006
Dixie Ranch Acres	FL	0.0	34972
Inverness Highlands North	FL	0.0	34453
Matoaka	FL	0.0	34243
Cluster Springs	FL	0.0	32433
Ellaville	FL	0.0	32426
Wahoo	FL	0.0	33513
Roeville	FL	0.0	32570
Istokpoga	FL	0.0	33876
Norfleet	FL	0.0	32310
Ridgecrest	FL	3296.0	33774 33778
Jupiter Island	FL	879.0	33455
Dania Beach	FL	0.0	33004 33312
Seabreeze	FL	0.0	32118
Gasparilla	FL	0.0	33921
Laird	FL	0.0	32413
Dunnellon	FL	0.0	34434 34433
Tavernier	FL	0.0	33070
Watergate	FL	0.0	33428
Casselberry	FL	0.0	32707 32718 32730
Bithlo	FL	0.0	32820 32833
Mannville	FL	0.0	32148
Boca Grande	FL	0.0	33921
North Brooksville	FL	0.0	34601
Alderene Park	FL	0.0	32771
Zephyrhills South	FL	5286.0	33542 33541
Kuhlman	FL	0.0	33876
Goldenrod	FL	0.0	32733
Gulf Gate Estates	FL	0.0	34231
Mound Grove	FL	0.0	32136
Withla	FL	0.0	33868
Shawnee	FL	0.0	33471
West DeLand	FL	3403.0	32720
Rochelle	FL	0.0	32641
O'Brien	FL	0.0	32071
North Fort Myers	FL	0.0	33917 33918 33903
Woodruff Springs	FL	0.0	32771
Everglades	FL	0.0	34139 34141
Fairfield	FL	18.0	32634
Chiefland	FL	0.0	32644 32626
Thomas City	FL	0.0	32344
Indianola	FL	0.0	32953
Royal Palm Isles	FL	0.0	33309
Crystal River	FL	0.0	34428 34429 34423
Hillcrest Heights	FL	343.0	33827 33843
Tocoi	FL	0.0	32092
Wimberly Estates	FL	0.0	32605
Picolata	FL	0.0	32092
Waverly	FL	0.0	33877
Lynne	FL	0.0	34488
Mascotte	FL	0.0	34753
Gardenville	FL	0.0	33534
On Top of the World Designated Place	FL	0.0	34432 34481
Saint Petersburg	FL	0.0	33733 33710 33708 33730 33742 33729 33711 33740 33738 33703 33712 33715 33714 33736 33702 33705 33784 33707 33713 33706 33734 33743 33704 33747 33731 33741 33732 33701 33716 33709
Nevins	FL	0.0	32962
Oak Ridge	FL	0.0	32809 32839
Miami Beach	FL	0.0	33154 33239 33119 33139 33109 33140 33141
Oak Terrace	FL	0.0	33860
Douglass Crossroads	FL	0.0	32435
Aladdin City	FL	0.0	33187
Collins Mill	FL	0.0	32440
Belmore	FL	0.0	32656
McIntosh	FL	0.0	32664
Forest Highlands	FL	0.0	32435
Marco Shores-Hammock Bay	FL	0.0	34114
North Meadowbrook Terrace	FL	0.0	32073
Biscayne Gardens	FL	0.0	33169
Lake Weir	FL	0.0	34491
Callahan	FL	0.0	32011
Lake Belvedere Estates	FL	0.0	33413
Araquey	FL	0.0	32095
Biggar	FL	0.0	33908
Blue Gulf Beach	FL	0.0	32459
Callaway	FL	0.0	32404
Paxton	FL	0.0	32538
The Meadows	FL	5330.0	34235
Bayou George	FL	0.0	32404
Brandon	FL	0.0	33508 33510 33511 33509
Curtis	FL	0.0	32619
Curtis Mill	FL	0.0	32358
Ocean Ridge	FL	1574.0	33435
Secotan	FL	0.0	32347
Venice Beach	FL	0.0	34285
Ramsey Beach	FL	0.0	32526
Lauderdale Lakes	FL	35898.0	33309 33313 33311 33319
Wade	FL	0.0	32643
Fussels Corner	FL	0.0	33801 33823
Beck Hammock	FL	0.0	32771
Cudjoe Key	FL	0.0	33042
Choctaw	FL	0.0	32459
Five Points	FL	0.0	32055
Groveland	FL	0.0	34736
Byrd	FL	0.0	32145
Bayshore	FL	0.0	33137
Micanopy	FL	0.0	32667
Lancaster	FL	0.0	32060
Pine Lakes	FL	0.0	32736
Centerville	FL	0.0	32309
Punta Gorda	FL	0.0	33951 33950 33980 33982 33955 33983
Fidelis	FL	0.0	32565
South Punta Gorda Heights	FL	0.0	33955
Connerton	FL	0.0	34637
Cottondale	FL	0.0	32431
Miller	FL	0.0	32054
Fairview Shores	FL	11782.0	32804 32789 32810
Argyle	FL	439.0	32422
Buchanan	FL	0.0	33890
Clayno	FL	0.0	32622
Seaglades	FL	0.0	32507
Palm Beach Shores	FL	1046.0	33404
Ferry Pass	FL	30526.0	32504 32514 32523
Lake View Point	FL	0.0	32351
Runyon	FL	0.0	33430
Brickyard	FL	0.0	32321
Rattlesnake	FL	0.0	33611
Galliver	FL	0.0	32564
Grove City	FL	0.0	34224
Marineland	FL	0.0	32080 32086 32137
Aventura	FL	0.0	33160 33180 33163
Pomona Park	FL	0.0	32181
Homosassa Springs	FL	0.0	34447
Indian Ford	FL	0.0	32570
Pearl Court	FL	0.0	32208
Grandin	FL	0.0	32138
Gulf Beach Heights	FL	0.0	32507
Punta Gorda Beach	FL	0.0	34223
Whispering Pines	FL	0.0	34972
Morriston	FL	0.0	32668
Telegraph Estates	FL	0.0	33920
Glenwood Heights	FL	0.0	33142
Peck	FL	0.0	32309
Mattox	FL	0.0	32234
Campville	FL	0.0	32640
Harbor Village	FL	0.0	33062
Hawthorne	FL	0.0	32640
Hainesworth	FL	0.0	32615
Milton	FL	0.0	32571 32572 32570 32583
Branchborough	FL	0.0	33849
Santos	FL	0.0	34480
Royal Palms Park	FL	0.0	33311
Lake Butler	FL	0.0	34786
Frostproof	FL	0.0	33843
Verona Walk	FL	2688.0	34114
Turnbull	FL	0.0	32754
Upper Grand Lagoon	FL	0.0	32401 32408 32407 32406 32411
Forest Hills	FL	0.0	34690
East Mandarin	FL	0.0	32223
Killarney	FL	0.0	34740
Yulee	FL	0.0	32041 32097
Wabasso	FL	0.0	32970
Clinton Heights	FL	0.0	33525
Meadow Woods	FL	39904.0	32824
Winter Park	FL	51929.0	32789 32790 32793
Hypoluxo	FL	2703.0	33462
Coleman	FL	0.0	33521
Gaskins Still	FL	0.0	32465
Bradley Junction	FL	0.0	33860 33835
Floral City	FL	0.0	34436
Heritage Bay	FL	966.0	34120
Belleview	FL	18060.0	34421 34420
Surfside	FL	0.0	33154
Brooker	FL	0.0	32622
Crystal Lake	FL	0.0	33801
Venice Groves	FL	0.0	34293
Bristol	FL	0.0	32321
Redbay	FL	0.0	32455
Carver Village	FL	0.0	33069
Crandall	FL	0.0	32097
Waukeenah	FL	110.0	32344
Rital	FL	0.0	34602
Socrum	FL	0.0	33810
Plantation Isles	FL	0.0	33317
Benton	FL	0.0	32096
Orchid	FL	0.0	32963
Mount Royal	FL	0.0	32112
Flamingo	FL	0.0	32824
Bradford	FL	0.0	32428
Terrytown	FL	0.0	33493
Kanapaha	FL	0.0	32608
Neals	FL	0.0	32693
South Cocoa Beach	FL	0.0	32931
Ocean Breeze	FL	292.0	34957
Kingsford	FL	0.0	33860
Shell Island	FL	0.0	32355
Terra Mana	FL	0.0	34221
Fort Union	FL	0.0	32060
Edgewood	FL	0.0	32806 32809 32839
World Golf Village	FL	0.0	32092 32095
Tavares	FL	0.0	32778
Myrtle Island	FL	0.0	32110
Aberdeen	FL	0.0	33472
Becker	FL	0.0	32097
Modello	FL	0.0	33033
Farmdale	FL	0.0	32403
Keene	FL	0.0	32011
Dunedin	FL	0.0	34697 34698
Mid Florida	FL	0.0	32745
Lewis	FL	0.0	32321
Beaver Creek	FL	0.0	32531
Mid Florida Lakes	FL	0.0	34788
Cliftonville	FL	0.0	32054
Yniestra	FL	0.0	32504
Polk City	FL	0.0	33868
Indian Creek Village	FL	0.0	33154
Venice East	FL	0.0	34293
Bridle Path Acres	FL	0.0	32312
Kendall West	FL	0.0	33193 33185
Duette	FL	0.0	34219
Titusville	FL	0.0	32781 32783 32796 32780
Gabriella	FL	0.0	32765
Shadow Lawn Estates	FL	0.0	32605
Gaskin	FL	0.0	32464
Cutlers	FL	0.0	34429
Garcon Point	FL	0.0	32583
Mary Esther	FL	0.0	32569
Pablo Keys	FL	0.0	32250
Beverly	FL	0.0	32328
Ozona	FL	0.0	34660
Tarpon	FL	0.0	33615
Winston	FL	0.0	33803
Jacksonville Beach	FL	0.0	32250 32240
Biscayne Village	FL	0.0	32218
Harbor Shores	FL	0.0	34788
Ocoee	FL	46585.0	34761
Manatee Road	FL	0.0	32626 32693
Lotus	FL	0.0	32952
Deering Bay	FL	0.0	33158
Hamptons at Boca Raton	FL	0.0	33434
Bethlehem	FL	0.0	32425
Lake Como	FL	0.0	32157
Indian Creek	FL	54.0	33154
New Hope	FL	0.0	32464
Alford	FL	2275.0	32420
Pine Grove	FL	0.0	34771
Fort Myers Villas	FL	0.0	33907
Gainesville	FL	0.0	32627 32641 32602 32604 32635 32609 32653 32610 32614 32608 32606 32605 32607 32611 32603 32612 32601
Hanson	FL	0.0	32340
Gardner	FL	331.0	33890
Summerland Key	FL	7054.0	33042
Elkton	FL	0.0	32033
Winter Haven	FL	0.0	33881 33880 33882 33885 33888 33883 33884
Palmona Park	FL	759.0	33903
Grand Island	FL	0.0	32735
Landrum	FL	0.0	34452
Sun City	FL	0.0	33586
Hays Place	FL	0.0	32328
June Park	FL	0.0	32904
Willow	FL	0.0	33598
Linden	FL	0.0	33597
Walsingham	FL	0.0	33778
Allenhurst	FL	0.0	32754
Ewell	FL	0.0	33860
River Park	FL	0.0	34983 34952
DeLand Highlands	FL	0.0	32724
Cooper City	FL	0.0	33024 33026 33330 33328
Johnson	FL	0.0	32640
Pecan	FL	0.0	32177
Juno Ridge	FL	1154.0	33408
Montivilla	FL	0.0	32344
Charlotte Park	FL	1913.0	33950
Sparr	FL	0.0	32192
Harp	FL	0.0	32583
Neptune Beach	FL	0.0	32266
Big Coppitt Key	FL	0.0	33040
Plymouth	FL	0.0	32768
Slones Ridge	FL	0.0	34736
Willow Oak	FL	0.0	33860 33811
Suwannee Springs	FL	0.0	32060
Harmony	FL	0.0	34773
The Crossings	FL	22382.0	33186
Valdez	FL	0.0	32713
Wall Springs	FL	0.0	34683
Grove Park	FL	0.0	32640
Nocatee	FL	19601.0	32095 32081
Berkeley	FL	0.0	34606
Heilbronn	FL	0.0	32091
Ankona	FL	0.0	34982
Hedges	FL	0.0	32097
Cabbage Grove	FL	0.0	32336
Longbeach	FL	0.0	34228
Lake Kerr	FL	0.0	32134
Peters	FL	0.0	33157
Branford	FL	0.0	32008
Pembroke	FL	0.0	33841
Caney Creek	FL	0.0	32433
Whisper Walk	FL	0.0	33496
Bells Mill	FL	0.0	32428
Castle Hill	FL	0.0	34711
Whitney	FL	0.0	34748
Destin	FL	0.0	32541 32540
Franjo	FL	0.0	33189
Sawdust	FL	0.0	32351
Black Diamond	FL	0.0	34461 34465
Port Leon	FL	0.0	32327
Cape Haze	FL	0.0	33946
Pembroke Park	FL	0.0	33021 33023 33009
Cypress Creek	FL	0.0	31631
Smith Crossroads	FL	0.0	32425
Sapp	FL	0.0	32040
Worthington Springs	FL	20.0	32697
Pleasant Ridge	FL	0.0	32435
Tierra Verde	FL	3847.0	33715
Mullet Lake Park	FL	0.0	32732
Paradise Heights	FL	614.0	32703
Nalcrest	FL	0.0	33856
Gulf Hammock	FL	0.0	32639
Grenelefe	FL	2941.0	33844
Vero Beach	FL	0.0	32961 32963 32966 32965 32967 32962 32968 32969 32960 32964
Elder Springs	FL	0.0	32773
Willis	FL	0.0	32421
Alturas	FL	0.0	33820
Aqui Esta	FL	0.0	33950
Glen Saint Mary	FL	0.0	32040
Naples Manor	FL	6384.0	34113
Dallas	FL	0.0	34491
Fort Basinger	FL	0.0	33857
Butler Beach	FL	0.0	32080
Oldsmar	FL	0.0	34677
Rich Bay	FL	0.0	32333
Ariel	FL	0.0	32759
Lincoln Park	FL	0.0	33513
Fincher	FL	0.0	32344
Svea	FL	0.0	32567
Kellys Mill	FL	0.0	32564
Lake of the Hills	FL	0.0	33898
Lorida	FL	7880.0	33857
Mount Olive	FL	0.0	34482
Parrish	FL	0.0	34219
Orange Grove Villas	FL	0.0	33541
Pompano Beach	FL	0.0	33064 33060 33069 33063 33073 33068 33076 33072 33074 33061 33077 33062 33066 33067
Halsema	FL	0.0	32220
Dundee	FL	0.0	33838
Dennet	FL	0.0	32331
Mount Carrie	FL	0.0	32055
Glen Ridge	FL	208.0	33406
Cow Creek	FL	0.0	32764
Villano Beach	FL	0.0	32084
Jay Jay	FL	0.0	32796
Goodbys	FL	0.0	32257
Delta	FL	0.0	33412
Astor Farms	FL	0.0	32771
Fish Hawk	FL	0.0	33547
Lakeshore	FL	0.0	33854
Richloam	FL	0.0	33597
Day	FL	0.0	32013
Long Hammock	FL	0.0	34484
South Sarasota	FL	4700.0	34231
Fruitland Park	FL	0.0	34731
West Hills	FL	0.0	32605
Victor	FL	0.0	34689
Dellwood	FL	0.0	32442
Ruskin	FL	0.0	33570 33575
Foley	FL	0.0	32348
Tyler	FL	0.0	32693
McLellan	FL	0.0	32570
Dickert	FL	0.0	32060
Pensacola Beach	FL	0.0	32561
West Jupiter	FL	0.0	33458
Rosemont	FL	0.0	32808
Belle Meade	FL	0.0	34114
Pineola	FL	0.0	34436
West Lealman	FL	0.0	33709
Ortona	FL	0.0	33471
Glendale	FL	0.0	32433
Ross Prairie	FL	0.0	34476
Sunnyland	FL	0.0	34233
Hesperides	FL	0.0	33898
Cosme	FL	0.0	33556
Blacks Still	FL	0.0	32052
Villages of Oriole	FL	0.0	33446
Spring Lake	FL	0.0	34601 34602
West Bay	FL	0.0	32413
Steele Church	FL	0.0	32435
Citrus Hills	FL	0.0	34453 34442
Altha	FL	0.0	32421
Greenfield	FL	0.0	32225
Adams	FL	0.0	32052
El Portal	FL	0.0	33138 33150
Belleair Shore	FL	0.0	33786
Harbor Beach	FL	0.0	33316
Miller Crossroads	FL	0.0	32425
Pinecraft	FL	0.0	34232 34237 34239
Ave Maria	FL	0.0	34142
Inwood	FL	7267.0	33881 33880
Hines	FL	0.0	32680
Pineland	FL	0.0	33945
Kennedy Hill	FL	0.0	33584
Rideout	FL	0.0	32068
Beresford	FL	0.0	32720
Neheb	FL	0.0	32765
Beacon Hills	FL	0.0	32225
Anclote	FL	0.0	34691
Lakeside	FL	0.0	32068 32065 32073 32030
Country Club	FL	0.0	33015 33017
Tenile	FL	0.0	32577
Patersonville	FL	0.0	32131
Woodmere	FL	0.0	34223
Scotts Ferry	FL	0.0	32424
Desoto Acres	FL	0.0	34234 34243
Four Mile Village	FL	0.0	32550
Shady Hills	FL	0.0	34610
Tancrede	FL	0.0	33811
Lake Garfield	FL	0.0	33830
Lake Magdalene	FL	31211.0	33618 33613 33612 33682 33694
Kings Bay	FL	0.0	33158
Verna	FL	0.0	34251
Bellair-Meadowbrook Terrace	FL	0.0	32073
Bay Springs	FL	0.0	32568
Bahoma	FL	0.0	32428
Wagner	FL	0.0	32708
Layton	FL	138.0	33001
Molino	FL	0.0	32577
Camps Still	FL	0.0	32052
Zolfo Springs	FL	1795.0	33890
Horseshoe Beach	FL	0.0	32648
Eugene	FL	0.0	32628
Carver Heights	FL	0.0	33441
Inverness	FL	0.0	34453 34452 34451 34450
Sunset	FL	14415.0	33173
Pirates Cove	FL	0.0	33042
Slavia	FL	0.0	32765
New Upsala	FL	0.0	32771
Courtenay	FL	0.0	32953
Siesta Key	FL	0.0	34242
Morse Shores	FL	0.0	33905
Cherry Lake	FL	0.0	32340
Palatka	FL	4520.0	32177 32178
Southchase	FL	0.0	32824 32837
Agricola	FL	0.0	33841
Imperial Point	FL	0.0	33308
Hollywood Beach	FL	0.0	32413
Capitola	FL	0.0	32317
Dyal	FL	0.0	32011
Cortez	FL	0.0	34215
Escambia Farms	FL	0.0	32531
Slater	FL	0.0	33917
Tomoka Estates	FL	0.0	32174
Loretto	FL	0.0	32258
Three Oaks	FL	0.0	33967
Enon	FL	0.0	32568
Coronet	FL	0.0	33566
Saint Peter	FL	0.0	32308
Sebastian	FL	28339.0	32958 32978
Steckert	FL	0.0	32063
Douglas City	FL	0.0	32351
McAlpin	FL	0.0	32062
McIntyre	FL	0.0	32358
Emporia	FL	0.0	32180
Sanibel	FL	0.0	33957
Hampton Beach	FL	0.0	32044
Navarre	FL	0.0	32566
Franklintown	FL	0.0	32034
Chancey	FL	0.0	32066
Cypress Lakes	FL	0.0	33417
Flagler Estates	FL	3577.0	32145
Otter Creek	FL	114.0	32683
Pierson	FL	0.0	32180
Naples Park	FL	0.0	34108
Vanderbilt Park	FL	0.0	33172
Sanford	FL	0.0	32772 32771 32773
Shiney Town	FL	0.0	34241
Sanlando Springs	FL	0.0	32701
Vitis	FL	0.0	33540
Norwalk	FL	0.0	32134
Center Hill	FL	0.0	33514
Pinewood Park	FL	0.0	33150
Meadowbrook Terrace	FL	0.0	32073
Pelican Bay	FL	0.0	34108
Mitchell Beach	FL	0.0	33708
Painters Hill	FL	0.0	32136
Gulf Resort Beach	FL	0.0	32413
Espanola	FL	0.0	32110
Flamingo Bay	FL	0.0	33956
Goulds	FL	0.0	33170
Holley	FL	0.0	32566
Fenholloway	FL	0.0	32348
Belleair	FL	4266.0	33756
Trilcoochee	FL	0.0	33523
Bruceville	FL	0.0	34488
Weston	FL	0.0	33326 33327 33331 33332
Greenville	FL	0.0	32331
Riverdale	FL	0.0	32092
Arlington	FL	0.0	34453
Orange City Hills	FL	0.0	32763
Lake Shipp Heights	FL	0.0	33880
Palm City	FL	0.0	34991 34990
Vaughn	FL	0.0	33440
Lehigh Acres	FL	0.0	33936
Dahlberg	FL	0.0	33430
Sweetwater	FL	0.0	33172 33174
Glenvar Heights	FL	0.0	33143 33155
Mart Law Seminole Village	FL	0.0	34141
Belair	FL	0.0	32305
Cooglers Beach	FL	0.0	34607
Sirmans	FL	0.0	32331
Newport	FL	0.0	33037
Barrineau Park	FL	0.0	32577
Saint Cloud	FL	0.0	34771 34772 34773 34769 34770
Ormond Beach	FL	0.0	32174 32176 32175 32173
Winter Beach	FL	0.0	32971
Parkerville	FL	0.0	32583
Neilson	FL	0.0	33843
Happy Valley	FL	0.0	32535
Hutchinson Island South	FL	4535.0	34957
Wagon Wheel	FL	0.0	34141
Genoa	FL	0.0	32052
Moreland Park	FL	0.0	34785
Bairs Den	FL	0.0	33852
Alachua	FL	15082.0	32615 32616
Samsula	FL	0.0	32168
Brock Crossroad	FL	0.0	32428
Capps	FL	0.0	32344
Saxton	FL	0.0	32058
Keela	FL	0.0	33440
Dunn Creek	FL	0.0	32218
Remlap	FL	0.0	33534
Olga	FL	0.0	33920 33905
Pace	FL	2045.0	32571
Patrick Afb	FL	0.0	32925
Keentown	FL	0.0	34219
Palmetto Bay	FL	0.0	33158 33157 33257
Wiley	FL	0.0	32754
Mitchell Lake Estates	FL	0.0	33054
Myrtis	FL	0.0	32025
Caleb	FL	0.0	32221
Pine Mount	FL	0.0	32060
Homestead	FL	0.0	33033 33031 33035 33039 33034 33032 33090 33092 33030
Navair	FL	0.0	32025
Reddick	FL	5232.0	32686
Key West	FL	0.0	33045 33040 33041
Hampton Springs	FL	0.0	32347
Ortega Terrace	FL	0.0	32210
South Port	FL	0.0	34759
Donner	FL	0.0	32233
Fort Pickens	FL	0.0	32561
Hibernia	FL	0.0	32003
Oviedo	FL	0.0	32762 32766 32765
Poinciana	FL	0.0	33896 34758 34759
Footman	FL	0.0	32952
Chester	FL	0.0	32097
Gulf Pine	FL	0.0	33556
Orange Heights	FL	0.0	32640
Winter Springs	FL	0.0	32719 32708
Placida	FL	0.0	33946
Saint Francis	FL	0.0	32720
Hasan	FL	0.0	32615
Citrus Springs	FL	10162.0	34433 34434 34445
Ellerslie	FL	0.0	33525
Indialantic	FL	0.0	32903
Dickerson City	FL	0.0	32583
Fort Green Springs	FL	491.0	33834
Kendall	FL	0.0	33173 33176 33156 33116 33256 33283 33296
Combee Settlement	FL	0.0	33801
Bridgeport	FL	0.0	32177
Old Grove	FL	0.0	34114
Tidewater	FL	0.0	34431
Fort Matanzas	FL	0.0	32080
Sanford Farms	FL	0.0	32771
Boyette	FL	0.0	33569
Nutall Rise	FL	0.0	32336
Florahome	FL	0.0	32140
Flowersville	FL	0.0	32567
Anglers Park	FL	0.0	33037
Baker	FL	0.0	32531
Lulu	FL	0.0	32061
University Park	FL	0.0	33165
Nine Mile	FL	0.0	32320
South Patrick Shores	FL	0.0	32937
Bertha	FL	0.0	32792
Benbow	FL	0.0	33471
Gifford	FL	0.0	32967
Traxler	FL	0.0	32615
Three Lakes	FL	0.0	33186
Martel	FL	0.0	34482
Golden Beach	FL	0.0	33160
Elfers	FL	0.0	34680
Pumpkin Center	FL	0.0	34797
Havana	FL	0.0	32333
Niceville	FL	0.0	32588 32578
West Little River	FL	0.0	33147 33150 33247
Eloise Woods	FL	0.0	33884
La Crosse	FL	0.0	32658
Federal Point	FL	0.0	32131
Orange Park	FL	0.0	32073 32067 32065
North Pompano Beach	FL	0.0	33064
Lutz	FL	0.0	33559 33548 33549 33558
Bear Creek	FL	0.0	33707
West Eau Gallie	FL	0.0	32935
Fort Ogden	FL	0.0	34267
Plum Orchard	FL	0.0	32327
Villa Tasso	FL	0.0	32578
Innisbrook	FL	0.0	34683
Lakeside Green	FL	0.0	33417
Hilliardville	FL	0.0	32327
Loxahatchee	FL	139.0	33470
Lake Panasoffkee	FL	0.0	33538
Turkey Foot	FL	0.0	34141
Crescent Beach	FL	908.0	32080
Manns Spur	FL	0.0	32087
Fort Pierce South	FL	0.0	34981 34982
Fort Myers	FL	0.0	33965 33912 33966 33905 33967 33908 33913 33907 33901 33911 33919 33906 33994 33902 33916
Rainbow Springs	FL	0.0	34432 34431
Springfield	FL	0.0	32401 32404 32405
Highland Lakes	FL	0.0	33825
Tiger Point	FL	0.0	32563
Buenaventura Lakes	FL	0.0	34743
Lower Grand Lagoon	FL	0.0	32408
Williston	FL	0.0	32696
Jamestown	FL	0.0	32765
Tacoma	FL	0.0	32667
Lake Helen	FL	0.0	32744
North Miami	FL	0.0	33168 33167 33160 33161 33181 33261
Lake Sarasota	FL	0.0	34241
Seminole	FL	0.0	33776 33772 33775 33777
Orient Park	FL	0.0	33619
Micco	FL	8618.0	32976
Sanborn	FL	0.0	32358
Lee	FL	0.0	32059
East Lake-Orient Park	FL	30002.0	33619 33617 33610 33637 33601 33680
Saint Pete Beach	FL	8963.0	33706 33736 33741
Bloomingdale	FL	25042.0	33596 33511
Ashville	FL	0.0	32331
Miramar Beach	FL	0.0	32550
Loxahatchee Groves	FL	0.0	33470
Bay Harbor	FL	0.0	33305
Berry	FL	0.0	33868
Indian Mound Village	FL	0.0	32771
Islandia	FL	0.0	33035
Beverly Hills	FL	18483.0	34465 34464
South Bay Estates	FL	0.0	33133
Suburban Heights	FL	0.0	32605
Ocala Estates	FL	0.0	34482
Zephyrhills North	FL	0.0	33542 33540
Kinsey	FL	0.0	33865
Duck Key	FL	0.0	33050
Chipola Terrace	FL	0.0	32446
Silver Lake	FL	2552.0	34788
Richmond Heights	FL	0.0	33176 33157
Riverside Acres	FL	0.0	32810
Altamonte Springs	FL	0.0	32716 32714 32715 32701
Ortega Farms	FL	0.0	32210
Hen Scratch	FL	0.0	33852
Tuscannoga	FL	0.0	34736
Hunter	FL	0.0	32147
Powell	FL	0.0	34601
Sand Cut	FL	0.0	33438
Sunny Isles Beach	FL	22234.0	33160
Little Harbor on the Hillsboro	FL	0.0	33441
Alderman	FL	0.0	33523
Lemon Grove	FL	0.0	33890 33873
Live Oak	FL	30511.0	32060 32064
Perkins	FL	0.0	32317
Inverness Highlands South	FL	7477.0	34452
Jessamine	FL	0.0	33523
