Carnestown	FL	0.0	34137
Thompson	FL	0.0	33037
Bonifay	FL	0.0	32425
Rye	FL	0.0	34212
Evergreen	FL	0.0	32097
Jennings	FL	0.0	32053
Chuluota	FL	0.0	32766
Jones Landing	FL	0.0	32765
Orangetree	FL	0.0	34120
Greensboro	FL	0.0	32330
Ashmore	FL	0.0	32358
Campbell	FL	2132.0	34746
Deep Creek	FL	0.0	32055
Webster	FL	0.0	33597
Windsor	FL	0.0	32963
Byrneville	FL	0.0	32535
Henderson Mill	FL	0.0	32421
Fairview	FL	0.0	32096
Deem City	FL	0.0	33493
Fortymile Bend	FL	0.0	33194
Raiford	FL	0.0	32083
Ponce de Leon	FL	0.0	32455
The Acreage	FL	40771.0	33411 33412 33470
Sylvan Lake	FL	0.0	32771
Gilberts Mill	FL	0.0	32428
Williford	FL	0.0	32643
Neilhurst	FL	0.0	32003
Orsino	FL	0.0	32780
Vista	FL	0.0	32626
South Bay	FL	0.0	33493
Mount Plymouth	FL	0.0	32776
Madison	FL	0.0	32340 32341
Union Park	FL	0.0	32825 32817
Holland	FL	0.0	32310
Tilton	FL	0.0	32320
Beacon Lakes	FL	0.0	34691
Silver Springs Shores East	FL	0.0	32179
Myakka Head	FL	0.0	34251
Gordonville	FL	0.0	33830
East Naples	FL	0.0	34112
Royal Palm Estates	FL	0.0	33413
Carrabelle	FL	0.0	32322
Reunion	FL	0.0	34747
Summerport Beach	FL	0.0	34786
Winter Garden	FL	0.0	34778 34787 34777
Hollywood	FL	0.0	33027 33081 33019 33083 33029 33084 33024 33023 33020 33025 33022 33021 33026
Deer Park	FL	0.0	34773
Marland	FL	0.0	33857
Freeport	FL	13306.0	32439
Istachatta	FL	0.0	34601
The Jungle	FL	0.0	33710
Cypress Harbor	FL	0.0	33060
Concord	FL	0.0	32333
Electra	FL	0.0	32179
Harbor Palms	FL	0.0	34677
Cosson Mill	FL	0.0	32435
Cedar Hills Estates	FL	0.0	32210
Valrico	FL	66257.0	33596 33594 33595
Beacon Beach	FL	0.0	32403
Mango	FL	11582.0	33550
Georgiana	FL	0.0	32952
Fern Crest Village	FL	0.0	33314
Holiday Manor	FL	0.0	33844
Juno Beach	FL	0.0	33408
Saint Josephs	FL	0.0	32771
Nash	FL	0.0	32336
Sunset Point	FL	0.0	33037
Deerwood Club	FL	0.0	32256
Eastway Park	FL	0.0	33064
Hialeah	FL	0.0	33017 33013 33018 33015 33012 33011 33014 33010 33016 33002
Pinecrest	FL	0.0	33156
Oak Knoll Estates	FL	0.0	32312
Cheval	FL	0.0	33558
Grant-Valkaria	FL	0.0	32909 32950 32949
Middle River Vista	FL	0.0	33311
Burnt Store Marina	FL	0.0	33955
Turkey Creek	FL	0.0	33566
El Destinado	FL	0.0	32312
Jessie Willies	FL	0.0	34141
Jacob City	FL	0.0	32431
Valparaiso	FL	0.0	32580
Dowling Park	FL	0.0	32060
Fort Gates	FL	0.0	32134
Korona	FL	0.0	32110
Dorcas	FL	0.0	32539
Salt Springs	FL	0.0	32134
Avon Park Lakes	FL	0.0	33825
Lake Ashby Shores	FL	0.0	32168
Melrose	FL	0.0	32666
Fort Hamer	FL	0.0	34219
Cedar Key	FL	0.0	32625
Andover Lakes Estates	FL	0.0	33169
Ravenna Park	FL	0.0	32771
Pedro	FL	0.0	34491
Port Charlotte	FL	0.0	33948 33953 33949 33954 33981 33952
Majette	FL	0.0	32404
La Grange	FL	0.0	32796
Lely	FL	0.0	34113
Oak Hill	FL	0.0	32759
Browntown	FL	0.0	32440
Lake City	FL	58545.0	32025 32024 32055 32056
Wellington	FL	0.0	33414
Rock Bluff	FL	0.0	32321
Port Sutton	FL	0.0	33619
Alexander Springs	FL	0.0	32702
Lansing	FL	0.0	34266
Trilby	FL	341.0	33593
Hammond	FL	0.0	32112
Cisky Park	FL	0.0	34748
Glencoe	FL	1074.0	32168
Balm	FL	5046.0	33503
Joshua	FL	0.0	34266
Forest Island Park	FL	0.0	33908
Camp Roosevelt	FL	0.0	34480
Breezeswept Park Estates	FL	0.0	33317
Beckhamtown	FL	0.0	32640
Lake Park Estates	FL	0.0	32208
Shady Rest	FL	0.0	32226
Eglin Afb	FL	0.0	32542
Century Village	FL	0.0	33417
Orlovista	FL	7145.0	32808 32835 32811
Tice	FL	0.0	33905
Fellowship Park	FL	0.0	32043
Magnolia Bluffs	FL	0.0	32328
Miami Lakes	FL	30582.0	33014 33016 33018 33002
Mildred	FL	0.0	34972
Eleven Mile	FL	0.0	32456
Boulevard Gardens	FL	1753.0	33311
Defuniak Springs	FL	0.0	32435 32433
Antioch	FL	0.0	33527
Houston	FL	0.0	32060
Cornwell	FL	0.0	33857
Woodlawn Beach	FL	0.0	32563
Mohawk	FL	0.0	34715
Kensington Park	FL	0.0	34235 34230
East Gate Park	FL	0.0	33311
Southfort	FL	0.0	34269
Bonaventure	FL	0.0	32955
Lowry	FL	0.0	32334
Stockade	FL	0.0	32256
Tildenville	FL	0.0	34787
Scotland	FL	0.0	32333
Barker Store	FL	0.0	32464
Sharpes	FL	0.0	32959
Winfield	FL	0.0	32055
Whiskey Creek	FL	5261.0	33919
Truckland	FL	0.0	33908
Red Level	FL	0.0	34428
Palm Beach Gardens	FL	0.0	33410 33418
Wellborn	FL	0.0	32094
Aurora	FL	0.0	32934
Cunningham Estates	FL	0.0	33541
Luraville	FL	0.0	32060
Riviera Beach	FL	0.0	33407 33404 33419
Burbank	FL	0.0	32134
Bunnell	FL	0.0	32110
Trailtown	FL	0.0	34141
Sunvale	FL	0.0	33852
Pebble Creek	FL	0.0	33647
Wauchula	FL	0.0	33873
DeLand	FL	0.0	32720 32723 32724 32721
Orange Mills	FL	0.0	32131
Bradfordville	FL	0.0	32312 32309 32318
Fakahatchee	FL	0.0	34114
Page Park	FL	0.0	33907
Wewahitchka	FL	0.0	32449
Orange	FL	0.0	32321
Opa-locka	FL	0.0	33054
Hill 'n Dale	FL	0.0	34602
Broward Highlands	FL	0.0	33441
McDavid	FL	0.0	32568
Glass	FL	0.0	32431
Sunnyside	FL	0.0	34748
Crystal Beach	FL	0.0	34681
Pea Ridge	FL	4190.0	32583 32571
Cypress Point	FL	0.0	32131
Lacoochee	FL	1562.0	33537
Perdido Bay	FL	0.0	32507
Bronson	FL	0.0	32621
Seminole Springs	FL	0.0	32736
Oneco	FL	0.0	34264
Newnans Lake Homesites	FL	0.0	32641
Stuart	FL	0.0	34994 34996 34995 34997
Corkscrew	FL	0.0	34142
Verandah	FL	0.0	33905
Hodgson	FL	0.0	32696
Bellville	FL	0.0	32053
Oxford	FL	0.0	34484
Sconiers Mill	FL	0.0	32435
Cassadaga	FL	0.0	32706
Salvista	FL	0.0	33917
Beachville	FL	0.0	32071
Sunrise Heights	FL	0.0	33313
Richmond West	FL	0.0	33177 33187
Pine Forest	FL	0.0	32526
Ponte Vedra	FL	0.0	32081
Palm River Estates	FL	0.0	34110
Santa Fe Beach	FL	0.0	32694
Goulding	FL	0.0	32503 32501
Bay Pines	FL	2746.0	33744
Bluefield	FL	0.0	34974
Holt	FL	0.0	32564
Big Pine Key	FL	0.0	33043
Kenny	FL	0.0	32040
Wedgefield	FL	0.0	32833
Merediths	FL	0.0	32618
Alcoma	FL	0.0	33898
Boyd	FL	0.0	32347
Lake Alfred	FL	0.0	33850
Viera East	FL	0.0	32955 32940 32923 32924
Rock Hill	FL	0.0	32435
Inlet Beach	FL	0.0	32461
Drexel	FL	0.0	34638
Yellow Jacket	FL	0.0	32680
Paradise Point	FL	0.0	34429
South Highpoint	FL	5744.0	33760
Choctaw Beach	FL	0.0	32439
Harlem Heights	FL	1889.0	33908
East Lake Weir	FL	0.0	32133
Georgetown	FL	853.0	32139
Waveland	FL	0.0	34957
Hinson	FL	0.0	32333
Blue Springs	FL	0.0	32052
Merritt Island	FL	0.0	32952 32954 32953
Dames Point Manor	FL	0.0	32226
Lakeview	FL	0.0	33442
Dade City North	FL	0.0	33525 33523
Bratt	FL	0.0	32535
New Port Richey East	FL	0.0	34668 34653
Lady Lake	FL	0.0	32158 32159
Sabal Palms Estates	FL	0.0	33068
Indian Pass	FL	0.0	32456
Hornsville	FL	0.0	32423
Astor	FL	2319.0	32102
Charlotte Harbor	FL	0.0	33980
Palm River	FL	0.0	34110
Summerfield	FL	0.0	34492 34491
Carrabelle Beach	FL	0.0	32322
Coral Manor	FL	0.0	33441
Taylor Creek	FL	0.0	34974
Boynton Beach	FL	0.0	33472 33437 33473 33474 33425 33424 33436 33426 33435
Open Sands	FL	0.0	32413
Kincaid Hills	FL	0.0	32641
Bookertown	FL	0.0	32771
Baywood	FL	0.0	32177
Saint George	FL	0.0	34684
Bellview	FL	22613.0	32526
Lely Resort	FL	0.0	34113
Wright	FL	0.0	32548 32547
Sunset Harbor	FL	0.0	34491
North Bal Harbor	FL	0.0	33305
Hialeah Estates	FL	0.0	33012
Ridge Manor	FL	0.0	33523
Viera West	FL	0.0	32955 32940
Mims	FL	0.0	32754
Piedmont	FL	0.0	32703
Econfina	FL	0.0	32466
Palm Beach Farms	FL	0.0	33413
Fort Myers Beach	FL	0.0	33931 33932
Tampa	FL	0.0	33610 33626 33685 33655 33620 33681 33677 33607 33689 33618 33622 33646 33608 33624 33637 33601 33687 33631 33603 33619 33673 33675 33679 33625 33629 33609 33635 33682 33688 33611 33633 33605 33660 33686 33614 33647 33615 33684 33680 33694 33630 33634 33602 33612 33650 33672 33617 33606 33613 33604 33623 33674 33621 33616 33664
Pensacola	FL	0.0	32523 32522 32502 32526 32521 32501 32504 32516 32520 32508 32513 32505 32534 32512 32591 32514 32524 32559 32507 32503 32506 32511 32509
Oakland Park	FL	0.0	33306 33309 33334 33310 33335
Pelican Marsh	FL	0.0	34109 34108
Rixford	FL	0.0	32060
Lois	FL	0.0	32344
Celebration	FL	0.0	34747
Keri	FL	0.0	33930
Seminole Manor	FL	0.0	33462
Davenport	FL	0.0	33896
Portland	FL	0.0	32439
Fish Creek	FL	0.0	32348
Italia	FL	0.0	32011
Montague	FL	0.0	34480
Cypress Lake	FL	12334.0	33919
Blowing Rocks	FL	0.0	33455
Isles of Capri	FL	0.0	34113
Hulaw	FL	0.0	32428
Holden Heights	FL	3485.0	32805 32839 32855
Early Bird	FL	0.0	32668
Westchase	FL	0.0	33626
Mission City	FL	0.0	32168
Ojus	FL	16530.0	33179 33180
Kalamazoo	FL	0.0	32764
Silver Palm	FL	0.0	33170
Rutland	FL	0.0	33538
Brickton	FL	0.0	32577
Tamarac	FL	0.0	33321 33319 33349 33359
Fox Town	FL	0.0	33809
Narcoossee	FL	0.0	34771
Rocksprings	FL	0.0	34432
Belle Glade	FL	0.0	33430
Sarasota Colony	FL	0.0	34974
Muscogee	FL	0.0	32533
Lake Worth	FL	0.0	33467 33465 33462 33466 33461 33463 33449
McGregor	FL	0.0	33919
Oakdale	FL	0.0	32448
Kent	FL	0.0	32046
Hallandale	FL	0.0	33008 33009
Lovedale	FL	0.0	32423
Catawba	FL	0.0	34436
Darlington	FL	0.0	32464
Pineville	FL	0.0	32568
Fanlew	FL	0.0	32344
Fullers	FL	0.0	34761
Russell	FL	0.0	32043
Center Park	FL	0.0	32246
Crystal Springs	FL	0.0	33524
Eastport	FL	0.0	32218
Fort Myers Shores	FL	0.0	33905
Dublin	FL	0.0	32757
Ocean Breeze Park	FL	0.0	34957
Old Fernandina	FL	0.0	32034
Live Oak Island	FL	0.0	32327
Limestone	FL	0.0	33865
Copeland	FL	0.0	34137
Darby	FL	0.0	33525
Florida Ridge	FL	0.0	32962
Farm Hill	FL	0.0	32533
Round Lake	FL	0.0	32420
Hernando	FL	0.0	34441 34442
Okeelanta	FL	0.0	33430
Okahumpka	FL	0.0	34762
River Ridge	FL	5352.0	34655 34654
Pasadena Hills	FL	0.0	33525 33541 33545 33539
Sanderson	FL	0.0	32087
Little Lake City	FL	0.0	32619
Whitfield Estates	FL	0.0	34243
Lakewood	FL	0.0	32433
Cooks Hammock	FL	0.0	32066
Santa Rosa Beach	FL	0.0	32459
Lake Cain Hills	FL	0.0	32819
Doral	FL	0.0	33178 33172 33122 33126 33166 33191
Aurantia	FL	0.0	32754
Niles	FL	0.0	32456
The Pines	FL	0.0	33145
Dekle Beach	FL	0.0	32348
Habor Bluffs	FL	0.0	33770
Milltown	FL	0.0	32456
Pinellas Park	FL	0.0	33782 33781 33780
Sixmile Bend	FL	0.0	33430
Coral Terrace	FL	0.0	33144 33155 33245
Ridgewood	FL	0.0	32065
Tequesta	FL	0.0	33469
Satellite Beach	FL	0.0	32937
Summer Haven	FL	0.0	32080
Purvis Still	FL	0.0	32096
Davie	FL	104782.0	33324 33325 33331 33330 33328 33314 33355
Fort White	FL	0.0	32038
Dade City	FL	0.0	33525 33523 33526
South Apopka	FL	7688.0	32703 32793
Silver Springs Shores	FL	25363.0	34472
Townsend	FL	0.0	32066
Providence	FL	0.0	33809
Springside	FL	0.0	32177
Palmo	FL	0.0	32092
Ochopee	FL	0.0	34141
Lochloosa	FL	0.0	32662
Inglis	FL	0.0	34449
Coquina Gables	FL	0.0	32080
Knights	FL	0.0	33565
Limestone Creek	FL	1597.0	33458
Conners Ford	FL	0.0	32334
Saratoga	FL	0.0	32189
Newco	FL	0.0	32025
Gotha	FL	0.0	34734
Saint Augustine	FL	0.0	32086 32092 32085 32095 32080 32084
Eldorado	FL	0.0	34748
Cobb Cross Roads	FL	0.0	32440
Buckingham West	FL	0.0	32607
Umatilla	FL	10929.0	32784
Holland Crossroads	FL	0.0	32425
Spring Creek	FL	0.0	32327
Wekiwa Springs	FL	0.0	32779 32752 32791
Fern Park	FL	0.0	32751 32730
Tropical Park	FL	1926.0	32953
Port Orange	FL	0.0	32129 32127 32128 32123
Avon Park	FL	0.0	33826 33825
Betts	FL	0.0	32438
Tiger Bay	FL	0.0	33841
Pleasant Grove	FL	0.0	32433
Vicksburg	FL	0.0	32409
Rosewood	FL	0.0	32625
Ards Crossroads	FL	0.0	32425
Gulf Breeze	FL	0.0	32562 32563
Lake Fern	FL	0.0	33556
Ingle	FL	0.0	32009
Medart	FL	0.0	32327
Leno	FL	0.0	32043
North Merritt Island	FL	0.0	32953
Progress Village	FL	0.0	33619 33578
Starkes Ferry	FL	0.0	32784
Broad Branch	FL	0.0	32466
Town 'n' Country	FL	0.0	33634 33635 33615 33685
Poyner	FL	0.0	33868
Watertown	FL	0.0	32055 32025
Shady Grove	FL	0.0	32442
Delespine	FL	0.0	32927
Poinsettia Park	FL	0.0	33881
Skytop	FL	0.0	34711
Twentymile	FL	0.0	32081
Immokalee	FL	0.0	34143 34142
Keuka	FL	0.0	32148
Killingsworth Crossroads	FL	0.0	32539
Archer	FL	24864.0	32618
Jonesville	FL	0.0	32669
Villa Sabine	FL	0.0	32561
Solana	FL	0.0	33950
Clermont	FL	0.0	34715 34712 34711 34713 34714
Eva	FL	0.0	33868
Wilson	FL	0.0	32780
Manasota Beach	FL	0.0	34223
Lantana	FL	11516.0	33462 33464
Middle River	FL	0.0	33311
Archbold	FL	0.0	33960
Marion Oaks	FL	0.0	34473
Daysville	FL	0.0	32608
Highland Park	FL	172.0	33898
Conner	FL	0.0	34488
Waterbury	FL	0.0	34251
Jarrett	FL	0.0	32344
Chipola	FL	0.0	32421
South Tampa	FL	0.0	33619
Izagora	FL	0.0	32425
Manhattan	FL	0.0	34251
Armstrong	FL	0.0	32033
Pennsuco	FL	0.0	33018
Quincy	FL	0.0	32352 32353 32351
Buffalo Bluff	FL	0.0	32189
Sky Lake	FL	0.0	32809 32859
Sunbeam	FL	0.0	32256
Tarrytown	FL	0.0	33597
Rock Island	FL	0.0	34141
Manalapan	FL	0.0	33462
Dixie	FL	0.0	34602
Weathersfield	FL	0.0	32714
Belandville	FL	0.0	32570
Pass Station	FL	0.0	32043
Forest City	FL	0.0	32714 32703
Sinai	FL	0.0	32460
North Palm Beach	FL	0.0	33408
Belle Isle	FL	0.0	32809 32812
Aucilla	FL	0.0	32344
Shired Island	FL	0.0	32680
Lake Wales	FL	38297.0	33859 33853 33898
Scanlon	FL	0.0	32336
Lighthouse Point	FL	0.0	33064
Bassville Park	FL	0.0	34788
Holiday	FL	0.0	34692 34691 34690
Westlake	FL	538.0	33470
Farmton	FL	0.0	32764
Ocean View Heights	FL	0.0	33133
Pine Ridge	FL	0.0	34465 34442 34445 34460
Debary	FL	0.0	32713 32753
Bland	FL	0.0	32615
Cameron City	FL	0.0	32773
Hobbs Crossroads	FL	0.0	32464
San Jose Forest	FL	0.0	32217
Kern	FL	0.0	32321
University	FL	0.0	33549 33613 33612 33559
Lundy	FL	0.0	32177
Sunland Gardens	FL	0.0	34947
Williamsburg	FL	0.0	32821
Acline	FL	0.0	33950
Pine Dale	FL	0.0	33860
Evinston	FL	0.0	32667
Brookside	FL	0.0	32948
Bell	FL	0.0	32619
Lacymark	FL	0.0	32055
Point Washington	FL	0.0	32459
Rose	FL	0.0	32305
South Bradenton	FL	24972.0	34205 34207 34210
Warm Mineral Springs	FL	0.0	34287
Sun Valley	FL	0.0	33437
South Pine Lakes	FL	0.0	32736
Marcy	FL	0.0	34974
Loch Lommond	FL	0.0	32656
Hosford	FL	1494.0	32334
Roseland	FL	0.0	32957
Cocoa West	FL	0.0	32922 32926
Azalea Park	FL	0.0	32822 32807 32857
West Pensacola	FL	0.0	32505 32506 32507
Pine Hills	FL	0.0	32808 32818 32710 32858 32868 32869
Florence	FL	0.0	32333
Lake Kathryn	FL	0.0	32767
Williston Highlands	FL	0.0	32696 32668
Tropical Gulf Acres	FL	0.0	33955
Conant	FL	0.0	32159
Beacon Hill	FL	0.0	32456
Golden Glades	FL	0.0	33168 33161 33162 33169
Cypress Gardens	FL	0.0	33884 33882
Rio Vista Isles	FL	0.0	33316
Highland	FL	0.0	32058
Vandolah	FL	0.0	33865
Zephyrhills	FL	55816.0	33542 33540 33541 33539
Moon Lake	FL	4458.0	34654
Carrollwood	FL	35846.0	33624 33618 33688
South Clewiston	FL	0.0	33440
Dukes	FL	0.0	32054
Venice Gardens	FL	0.0	34293
North Weeki Wachee	FL	0.0	34613
Cody	FL	0.0	32344
Indian Shores	FL	0.0	33785
Avalon Beach	FL	0.0	32583
Pine Manor	FL	0.0	33907
Rainbow Park	FL	0.0	34481
Peniel	FL	0.0	32177
San Mateo	FL	0.0	32187
Wakulla Springs	FL	0.0	32327
Pinetta	FL	0.0	32350
Pine Castle	FL	0.0	32809 32839
Green Bay	FL	0.0	33830
Relay	FL	0.0	32110
Plantation Gardens	FL	0.0	33317
Feather Sound	FL	3351.0	33762
New York	FL	0.0	32565
Osprey	FL	0.0	34229
Atlantis	FL	1814.0	33462
Chatham	FL	0.0	33034
Baker Settlement	FL	0.0	32464
East Mims	FL	0.0	32796
Pembroke Pines	FL	0.0	33082 33028
Plant City	FL	0.0	33564 33566 33565 33563 33567
Eldred	FL	0.0	34982
Acacia Villas	FL	0.0	33415 33406
Casa Cola	FL	0.0	32095
Frink	FL	0.0	32430
Deltona	FL	0.0	32738 32739 32725 32728
Pioneer	FL	0.0	33440
Kendale Lakes	FL	0.0	33175 33183
Newcastle	FL	0.0	32277
Nokomis	FL	0.0	34274 34275
Apollo Beach	FL	0.0	33572
South Trail	FL	0.0	34231
Pompano Isles	FL	0.0	33062
El Jobean	FL	0.0	33927
Sandy	FL	0.0	34251
Sumatra	FL	0.0	32335
Martin	FL	0.0	34482
Parkland	FL	33772.0	33076 33067
Sharpstown	FL	0.0	32424
Middleburg	FL	0.0	32068 32050
Samoset	FL	0.0	34208
Holopaw	FL	0.0	34773
Peaden	FL	0.0	32531
East Palatka	FL	0.0	32131
San Antonio	FL	0.0	33576
Meridian	FL	0.0	32312
Bridges	FL	0.0	33865
Skipper	FL	0.0	32346
Barber Quarters	FL	0.0	34972
Bessent	FL	0.0	32063
Deanville	FL	0.0	32110
Dills	FL	0.0	32344
Kingsley	FL	0.0	32091
Saga Bay	FL	0.0	33189
Alliance	FL	0.0	32448
Lisbon	FL	0.0	34788
Garden Cove	FL	0.0	33037
Maxcy Quarters	FL	0.0	33843
Columbia	FL	0.0	32024
Black Creek	FL	0.0	32309
Walkill	FL	0.0	32043
Park Haven	FL	0.0	33064
Zana	FL	0.0	34956
Miami Springs	FL	13880.0	33166 33011
Milligan	FL	0.0	32537
South Gate Ridge	FL	6125.0	34231 34233
Andrews	FL	0.0	32626 32693
West Palm Beach	FL	0.0	33415 33407 33401 33405 33409 33412 33413 33419 33422 33406 33411 33420 33416 33404 33402 33403 33417
Rainbow Lakes Estates	FL	0.0	34431
Helen	FL	0.0	32305
Jupiter Farms	FL	0.0	33478
McKinnon	FL	0.0	32568
Princeton	FL	0.0	33032 33092
Bluffton	FL	0.0	32102
Carlton	FL	0.0	34986
Carraway	FL	0.0	32177
Wesley Chapel	FL	0.0	33544 33545 33543
Carbur	FL	0.0	32356
The Hammocks	FL	0.0	33196 33186
East Milton	FL	0.0	32583
Yamato	FL	0.0	33487
Monet	FL	0.0	33410
Citra	FL	4966.0	32113
Littman	FL	0.0	32352
Odessa	FL	7682.0	33556 33558
Moultrie	FL	0.0	32086
Hilliard	FL	0.0	32046
Gibsonton	FL	320.0	33534
Canova Beach	FL	0.0	32937
Cypress Isles Estates	FL	0.0	33060
Carlson	FL	0.0	33538
Bay Harbor Islands	FL	0.0	33154
Country Club Trail	FL	0.0	33436
Dahoma	FL	0.0	32009
Enterprise	FL	0.0	32725
Nashua	FL	0.0	32189
Cary	FL	0.0	32219
Auburn	FL	0.0	32539
Wilton Manors	FL	0.0	33305 33334 33311
Cumpressco	FL	0.0	33597
Hinsons Crossroads	FL	0.0	32427
Crewsville	FL	0.0	33890
Brownsdale	FL	0.0	32565
Parmalee	FL	0.0	34251
Sans Pareil	FL	0.0	32224
Carrabelle Lighthouse	FL	0.0	32322
Lake Forest Manor	FL	0.0	32208
Sugarton	FL	0.0	33440
Ponce Inlet	FL	3342.0	32127 32169 32168
Yulee Heights	FL	0.0	32097
Nichols	FL	0.0	33863
Saint Joseph	FL	0.0	33525
Harbinwood Estates	FL	0.0	32303
Doctor Phillips	FL	0.0	32836 32819
Sumterville	FL	0.0	33585
Crawford	FL	0.0	32011
Lauderhill	FL	73935.0	33351 33313 33311 33319 33083
Jan Phyl Village	FL	7061.0	33880
Southmere	FL	0.0	32754
Eaton Park	FL	0.0	33840
Newburn	FL	0.0	32060
Fort Pierce	FL	699.0	34982 34949 34947 34979 34981 34954 34950 34945 34946 34948 34951
Brannonville	FL	0.0	32404
Mosquito Grove	FL	0.0	32720
Blitchton	FL	0.0	34482
Rock Ridge	FL	0.0	33868
Saint James City	FL	0.0	33956
Bee Ridge	FL	0.0	34233
Tennille	FL	0.0	32356
Saint Leo	FL	0.0	33574
Vamo	FL	0.0	34231 34229
Ponce De Leon	FL	0.0	32455
Westgate	FL	0.0	33409
Lake Harbor	FL	0.0	33459
Hooker Point	FL	0.0	33440
Matlacha	FL	827.0	33993
Trinity	FL	0.0	34655
Morningside Park	FL	0.0	32809
Gulf Pines	FL	0.0	32550
Bahama Beach	FL	0.0	32407
Salem	FL	0.0	32356
Haile	FL	0.0	32669
Melbourne Beach	FL	0.0	32951
Creels	FL	0.0	32328
Silver Bluff Estates	FL	0.0	33145
Shawano	FL	0.0	33430
Surf	FL	0.0	32346
York	FL	0.0	34481
Moriczville	FL	0.0	33565
Blountstown	FL	0.0	32424
Grayton Beach	FL	0.0	32459
Coopertown	FL	0.0	33194
Felkel	FL	0.0	32309
Manasota Key	FL	1619.0	34223
Land O'Lakes	FL	0.0	34638 34637 34639
Lawhons Mill	FL	0.0	32327
Oslo	FL	0.0	32962
Eastgate	FL	0.0	34285